CMDLINE ./test/shortestpath test/usa.txt test/usa100.txt
MEM 1.492188 1542680755.5063
MEM 13.367188 1542680755.6071
MEM 13.367188 1542680755.7083
CMDLINE ./test/shortestpath test/usa.txt test/usa100.txt
MEM 0.859375 1542680909.0464
MEM 3.242188 1542680909.0969
MEM 13.316406 1542680909.1479
MEM 13.316406 1542680909.1987
MEM 13.316406 1542680909.2502
MEM 13.316406 1542680909.3008
CMDLINE ./test/shortestpath test/usa.txt test/usa100.txt
MEM 1.527344 1542681723.9075
MEM 3.070312 1542681723.9585
MEM 13.402344 1542681724.0091
MEM 13.402344 1542681724.0597
MEM 13.402344 1542681724.1105
MEM 13.402344 1542681724.1617
CMDLINE ./test/shortestpath test/usa.txt test/usa100.txt
MEM 1.441406 1542681789.8830
MEM 2.984375 1542681789.9335
MEM 13.316406 1542681789.9846
MEM 13.316406 1542681790.0355
MEM 13.316406 1542681790.0866
CMDLINE ./test/shortestpath test/usa.txt test/usa100.txt
MEM 1.492188 1542681979.8191
MEM 3.292969 1542681979.8701
MEM 13.367188 1542681979.9231
MEM 13.367188 1542681979.9738
MEM 13.367188 1542681980.0247
